Province,Cases,Recoveries,Deaths,Active,Cases_per_100000_population
Aceh,23249,16968,994,5287,441
Bali,77465,62591,2184,12690,1794
Bangka Belitung Islands,33823,27386,688,5749,2324
Banten,114057,81469,1995,30593,958
Bengkulu,18128,13192,286,4650,902
Central Java,386121,309784,19688,56649,1057
Central Kalimantan,35054,29043,873,5138,1313
Central Sulawesi,23454,16304,668,6482,786
East Java,312103,237896,20660,53547,767
East Kalimantan,119223,92608,3423,23192,3166
East Nusa Tenggara,39994,27123,730,12141,751
Gorontalo,8121,6599,231,1291,693
Jakarta,817354,789226,12244,15884,7739
Jambi,20667,14995,432,5240,582
Lampung,35348,25570,2081,7697,392
Maluku,13432,9710,226,3496,726
North Kalimantan,21952,15736,358,5858,3128
North Maluku,10060,7341,240,2479,784
North Sulawesi,24840,18668,724,5448,947
North Sumatra,61696,40901,1496,19299,417
Papua,27223,12690,271,14262,633
Riau,98539,82052,2625,13862,1541
Riau Islands,45145,37269,1184,6692,2187
South Kalimantan,48666,38820,1376,8470,1195
South Sulawesi,84509,71926,1366,11217,931
South Sumatra,47572,35283,2099,10190,562
Southeast Sulawesi,16500,13021,364,3115,629
Special Region of Yogyakarta,119136,78658,3459,37019,3247
West Java,611796,479279,9552,122965,1267
West Kalimantan,26315,20669,660,4986,486
West Nusa Tenggara,19960,17295,571,2094,375
West Papua,18782,15517,287,2978,1656
West Sulawesi,8525,6728,173,1624,601
West Sumatra,71587,57221,1515,12851,1293
Total,3462800,2842345,97291,523164,1282
